token_id,old_doc_cid,new_doc_cid,old_animation_url,new_animation_url,image
2439046679443273982118864381573244666655869238,QmabwDZzeKaroJ45BkgxWuhZrK8K3BsFD3zPCtPj98M8S3,QmRFD98MKzUst3AGoRzS7nwgV43B3ho3xyj479tQ5YjAYT,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=54&artwork_number=55&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869238&token_id_hash=0x2db99a8f2a27335f6a03f3b508b6b9e4070104790b1139cdfbd16c6bd7509940,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=54&artwork_number=55&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869238&token_id_hash=0x2db99a8f2a27335f6a03f3b508b6b9e4070104790b1139cdfbd16c6bd7509940,ipfs://QmPAaeDxzJRPDG1YpvBi8FKE1pXasUrDaeG76AQcuL2Tuj
2439046679443273982118864381573244666655869239,QmbRRggzL2n2ZbhY1kYJW4BJs547YCCL8KdyVCVaASbY5b,QmWK5rxvRonpbP642qyf99RmHivUEt715apCJuisuuPz96,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=55&artwork_number=56&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869239&token_id_hash=0xc233743fe2d5af67bcf41dcbea909f965b5a8bc13f7b394cbcabd8d3b6421584,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=55&artwork_number=56&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869239&token_id_hash=0xc233743fe2d5af67bcf41dcbea909f965b5a8bc13f7b394cbcabd8d3b6421584,ipfs://QmToDZbAs6UqG4i6hSQKfUyxgM6Yy9uD1KBRSjv8tHTfDg
2439046679443273982118864381573244666655869240,QmZfU1YZuJsSFG5jGPJ7BuyinQA3wFYHCQ78d8W3wa3QJq,QmeviqAmaLn9ueN5RVteuj4yd8VfU3xmfe2gugdQpTriRd,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=56&artwork_number=57&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869240&token_id_hash=0xe9eb7b5b946e9d5df009b1f56fd321d21a2511bbe523ffa8bba93e0ff99ac9bb,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=56&artwork_number=57&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869240&token_id_hash=0xe9eb7b5b946e9d5df009b1f56fd321d21a2511bbe523ffa8bba93e0ff99ac9bb,ipfs://QmefRXzndnerP8iS5qX1RNDvPd1hAH1nEwZUJkREDWMgmP
2439046679443273982118864381573244666655869241,QmVwGqmsjYEaqrdQkpiezbif1R62zWSJQx8bMeJCxz4irs,QmZRFqroLHht5jfZu8ZiMxFY1hHXmdEsa2K7Bp7ANsBX6H,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=57&artwork_number=58&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869241&token_id_hash=0x55d4161a888773e323db8e091ade6633829c39e6ddf45e60fa181deb28ed88c2,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=57&artwork_number=58&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869241&token_id_hash=0x55d4161a888773e323db8e091ade6633829c39e6ddf45e60fa181deb28ed88c2,ipfs://QmYfAN7L5BVVapKK8CNX8en5SebPJxN79FeDBkQnCQWrcg
2439046679443273982118864381573244666655869242,QmVfW2LwYrxvdPsas2SS21cCgK4SALxGqtqRd8ZPKusW6a,QmaJULhsDzEgWftqgEuBBePxCcb1Li2AmpdMtqqtE4csdD,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=58&artwork_number=59&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869242&token_id_hash=0x6c489c3aa853abdc4ece43c0b2c8f2fca8b4cc587577b466c840f3c6deead150,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=58&artwork_number=59&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869242&token_id_hash=0x6c489c3aa853abdc4ece43c0b2c8f2fca8b4cc587577b466c840f3c6deead150,ipfs://QmRpk1nS2W4Zk1SWFNMBH9QsNoHCj863tbUnVJozKCkWw9
2439046679443273982118864381573244666655869243,QmVki9DUyLZzG5s91McJrBkoLXxpQyLbhXTdkf6xHJ1z5W,QmdPgqg2C5gWKkWJC4NhuYKE9DNGnte9DzKuZhaq7iTxec,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=59&artwork_number=60&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869243&token_id_hash=0x6e685305faa16f69affae3db143781375fd493d5ed5be89259067a2f6b178f29,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=59&artwork_number=60&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869243&token_id_hash=0x6e685305faa16f69affae3db143781375fd493d5ed5be89259067a2f6b178f29,ipfs://QmdoC5XDMmsXjQu74BbEjj3gededjidvBCM2NBYpFj253m
2439046679443273982118864381573244666655869244,QmbGd5wX2AduqfUPPVtYBPf8KPkcSBedoAjivPu1FivUNW,QmZVS2XKj1PUed3tnGVUDtMX2SWYFRQAyLPczxzjPDUWxL,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=60&artwork_number=61&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869244&token_id_hash=0x12c41aa998fa7f30e0aa386fbd9602be5d56599264fa61ee55cba8fdd51b45e5,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=60&artwork_number=61&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869244&token_id_hash=0x12c41aa998fa7f30e0aa386fbd9602be5d56599264fa61ee55cba8fdd51b45e5,ipfs://QmV1WXCQXu2y6ejY7hZayTDZAxwhKFKyRaeATbWLvg2qpn
2439046679443273982118864381573244666655869245,QmaGRsgN71Tgw39Bkohp6dxj3v3pxrLuXd83ZYouUmWJMa,QmapCkdy2WTMJekQab6eefWfELwHuzrSeCKNbg9AkJEKTR,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=61&artwork_number=62&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869245&token_id_hash=0x5e7f0820610228b18dc87c7730436ea7c60e6b3137ba23fb8f20f7b691893b55,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=61&artwork_number=62&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869245&token_id_hash=0x5e7f0820610228b18dc87c7730436ea7c60e6b3137ba23fb8f20f7b691893b55,ipfs://QmfRea5FxmgaYhpiowPkUq8yDAygiCxyYFddTmjbXBzwov
2439046679443273982118864381573244666655869246,QmetvNCJKmYPdoSmnFVXj3yP63N8C7SnoZLhg3iGqLZ8Ep,QmeL9uGhsnPdJ4aReBe7izin3MfbxdSh8trNjgqNRmp8oH,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=62&artwork_number=63&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869246&token_id_hash=0xf6a6a0135da594a740ec734e8cf4e9380226cf9e78f0eaf02e00a5007b0cabe0,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=62&artwork_number=63&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869246&token_id_hash=0xf6a6a0135da594a740ec734e8cf4e9380226cf9e78f0eaf02e00a5007b0cabe0,ipfs://QmVuMgc7YsojisiRjrktdVaDMWCkJ3FniFheM6Chnj7nsx
2439046679443273982118864381573244666655869247,QmWBKaMeFya5G5FuPfEuwNZFfuFZSmUSRQxUq2CcAJ9EtE,QmNgNv5SYUcm4CEwTCg2MXHxxaFsszZ3MpXXbqxxTScQjL,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=63&artwork_number=64&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869247&token_id_hash=0x9482bc58ea99f85ac7fe6f6dc7471b6caa0686713c655a43db3578925c521e28,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=63&artwork_number=64&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869247&token_id_hash=0x9482bc58ea99f85ac7fe6f6dc7471b6caa0686713c655a43db3578925c521e28,ipfs://Qmee1jJW6ypQCXjtLfif1eZ3acjep3W9WN8oBDuMHQ4kHX
2439046679443273982118864381573244666655869248,QmXXbzzYpmu8vQyVZtjbrQ8MEEzovCyrq9xZ7fG2VCRSjB,QmRWCKjRyeza9xDZ2CfaxFPgABCBCXtrgWrjtNXtbP9y9n,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=64&artwork_number=65&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869248&token_id_hash=0x4239e92550c44f446a25cb2783fa22283b5fd03ce0a9dee2a40755fbdeb8695b,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=64&artwork_number=65&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869248&token_id_hash=0x4239e92550c44f446a25cb2783fa22283b5fd03ce0a9dee2a40755fbdeb8695b,ipfs://QmQis4zeLdDqiKb2sh2DduNv1fwtHP1V1RvEaeiXCst9NH
2439046679443273982118864381573244666655869249,Qmd5Kq2CKokngHbQnK96omj9yextzotMMKfTxQpCX9DQ25,QmRRkaPobbXf5PT4b2EaiPPVGxRicxjrs3B6G3sYcxbsNp,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=65&artwork_number=66&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869249&token_id_hash=0x76a7ee768c27a34fef8c690477a13e12847f9f15ae4acd42dc2133625485a82e,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=65&artwork_number=66&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869249&token_id_hash=0x76a7ee768c27a34fef8c690477a13e12847f9f15ae4acd42dc2133625485a82e,ipfs://QmPhB8p93pjv1D2Bn4CyaP67vrwB8QMGTdjT8fTMU181ng
2439046679443273982118864381573244666655869250,QmYQAaE3K2ihBVyeQ9bEJQnTCbBuwNu7HgXF44BxpdqrR8,QmR2wvKjH2xNYnMaorHAG2P5jKQw6FnktUv2UkKdRLKrae,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=66&artwork_number=67&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869250&token_id_hash=0x9d3c34fe47e36af85a1ca279721f0fe97ebcf3292abc81ab85b120bf1ec5b478,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=66&artwork_number=67&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869250&token_id_hash=0x9d3c34fe47e36af85a1ca279721f0fe97ebcf3292abc81ab85b120bf1ec5b478,ipfs://QmSUzL61KJ7TV948r2ZdZoiyvFKvTPj2UNciVS4tkaJeXY
2439046679443273982118864381573244666655869251,QmYzgiiD886wCeRjgtCDWNa6Qr4gcPmBcjCXnf3wiTtX3p,QmYMrbob45fgVHDYWzyweDPPkNao1nmsAD3e6oEyo7T9vt,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=67&artwork_number=68&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869251&token_id_hash=0xd15962cba43eef107838ad422d02e0ebb82d98fe74d021f7d34fe53a32f94a8b,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=67&artwork_number=68&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869251&token_id_hash=0xd15962cba43eef107838ad422d02e0ebb82d98fe74d021f7d34fe53a32f94a8b,ipfs://QmbzfdU5KFLFE2TxxqpmMbNPjod3saJ66tuZ673sooAqG6
2439046679443273982118864381573244666655869252,QmYjboqAQMZC4DZfVEtvLnZLscUnfLNnAGMxkcr5XsXuhK,QmPfGY116rEfWLSjrg7HMszu4RNDHVczqSJJpyCFGMKxVg,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=68&artwork_number=69&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869252&token_id_hash=0x73f3ace579aedf318df668f83a7919bfca6923d4ce9a688e9abcff1787e5968b,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=68&artwork_number=69&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869252&token_id_hash=0x73f3ace579aedf318df668f83a7919bfca6923d4ce9a688e9abcff1787e5968b,ipfs://QmQ3dLXwDpKxKd6RTBUFi2Xu4SKqf3w919nXqnEyJbyPpz
2439046679443273982118864381573244666655869253,QmQAvVJo7DQaCqAgtkFmMYnskc4K2wFK43fVPCyKWqhMta,Qmaw53My6okTDFo2K8NqnGWXmMerwEFXEZUaFmy1cAgU4x,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=69&artwork_number=70&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869253&token_id_hash=0xdef13df34b0058bbe28bf4ca8b8cefb9d400b4d3976fa02939ba48506294ac5c,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=69&artwork_number=70&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869253&token_id_hash=0xdef13df34b0058bbe28bf4ca8b8cefb9d400b4d3976fa02939ba48506294ac5c,ipfs://QmZZRUmzP22VHUWEHwd1jgFxfk6K71k9Nc4scv7cpAwBnK
2439046679443273982118864381573244666655869254,QmNbcTxznr3b8KQqysCp3HEPuJ1vmSVgzSE5ZZmU1S72mi,QmavgecmsUc9RceitGW9f1YvbLLxwbebTE2ihxiVTDz8VR,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=70&artwork_number=71&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869254&token_id_hash=0xee78d4e15f072d268766d4d18c78d0e83783832129d0877159527f10e174e5ea,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=70&artwork_number=71&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869254&token_id_hash=0xee78d4e15f072d268766d4d18c78d0e83783832129d0877159527f10e174e5ea,ipfs://QmcMpjCxoGiPm4NxmDcDTRf8BRi3mJjVz6sgjPH8F4KE8j
2439046679443273982118864381573244666655869255,QmbSBpeGxQS8rM2xAvNFB1FwHPAuFskFb9mmxM9FYZUH6F,QmQZJL8mAgmqmwsZ8jsJSK6wqUnGAHmBkhSo6xPs2xsHS7,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=71&artwork_number=72&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869255&token_id_hash=0xec341f14cac3ef04602fb7ced1c4550edf4a853c62fa7219742a941dfba2e5ef,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=71&artwork_number=72&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869255&token_id_hash=0xec341f14cac3ef04602fb7ced1c4550edf4a853c62fa7219742a941dfba2e5ef,ipfs://QmUb1qHtBjV6pqkjLXEvJVMtH8v9q3xSmzUVvUZUBDYNP6
2439046679443273982118864381573244666655869256,QmPd5GJ8k8rUL6j6xUCzWdN8GXAYLH9E6QaZpkVo2Vzq3y,QmRGoqCnu8wbjLPByrbXq14kcSr4pqho5feBXhvAd95Eb9,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=72&artwork_number=73&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869256&token_id_hash=0x0ac2158ba7363713b6ffddb361aee7aba412385d20c788d9a8830af753d20fed,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=72&artwork_number=73&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869256&token_id_hash=0x0ac2158ba7363713b6ffddb361aee7aba412385d20c788d9a8830af753d20fed,ipfs://QmPbQfxi8cuWtGkpxzcBdwq6de1SQ4BxRTHgLV2cJ83g2v
2439046679443273982118864381573244666655869257,QmY2bwijY98Dx9mTXjZv3Pmc7aaMTcMSMveAEA7HzeiBfG,QmQo1xjgYvZ6ge4h36J2uY1immXiLTndRirP1oUD2RHc78,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=73&artwork_number=74&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869257&token_id_hash=0x2d2ddd73f8c68182ee0d13c11f20e117fa95f62b2b1501641848a4ec6480e665,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=73&artwork_number=74&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869257&token_id_hash=0x2d2ddd73f8c68182ee0d13c11f20e117fa95f62b2b1501641848a4ec6480e665,ipfs://Qmcym9pWNJRok31Ai1ktZmDR1wFGkRPCTtbcnA6Dt6mVbf
2439046679443273982118864381573244666655869258,QmNTyVx292Aa7FaDa4zrk1D7gUkwfy3HSDwjTkefYsR794,QmXVfcq4psrJxbRkvykVtgey8ctdG8TXdCQ5tY53s17ieM,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=74&artwork_number=75&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869258&token_id_hash=0x50898445917c90a2627b905502b34b1393e702bb8bbf6fc08b20049b7b33aaf4,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=74&artwork_number=75&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869258&token_id_hash=0x50898445917c90a2627b905502b34b1393e702bb8bbf6fc08b20049b7b33aaf4,ipfs://QmZvi5T8sVkUvYwqyKqNUSr9VgPmbiEYmvLASM5AUXaRn7
2439046679443273982118864381573244666655869259,QmPSLsEXE5Eb5rHBzhxqYmAhR3C1etbNsmgRuRzSTwK3ZV,QmTbp9kiC5Hk58uGSkzFZiFVXfqN6vsgbDqCKhGZwxUjAH,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=75&artwork_number=76&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869259&token_id_hash=0xd0ee729f8337cd34f48ed0df00bcb732339dfc1ff55644aaba0b181274040b8e,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=75&artwork_number=76&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869259&token_id_hash=0xd0ee729f8337cd34f48ed0df00bcb732339dfc1ff55644aaba0b181274040b8e,ipfs://QmUp9sgxdYPRjYarwKFsLAkExnSazFxeSMFxwndW6gJRgT
2439046679443273982118864381573244666655869260,QmaBX21eGtdoKu9oNeVwrUq62oYArt4EJjomqdpfG8mgHt,QmNUnjfD3nazrZfgRYDNhgPx18wtpCCqXd15RGNpm43LrX,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=76&artwork_number=77&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869260&token_id_hash=0x57bcb89fa3ba061a5926d410ef121b7c6c30a3f22cc4f7fd0f4f22630fe6ab46,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=76&artwork_number=77&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869260&token_id_hash=0x57bcb89fa3ba061a5926d410ef121b7c6c30a3f22cc4f7fd0f4f22630fe6ab46,ipfs://Qmco4cXHjpw75TPSxVDdUZGFMQtaSvgWFYLtYZ81T4t7Z5
2439046679443273982118864381573244666655869261,QmeQ6GiAjpF2KjpoYcWMUGPh113XzjVdBWPdtRQYvQ6jXA,Qme96hZjbwpGdEb6mq83iRFSezFwx1Ejzv7ph4YnnC1JED,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=77&artwork_number=78&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869261&token_id_hash=0xc3fe5a142c1d987bdc87a26905e536720173023ef7e35afa68e096cf73e1bf98,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=77&artwork_number=78&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869261&token_id_hash=0xc3fe5a142c1d987bdc87a26905e536720173023ef7e35afa68e096cf73e1bf98,ipfs://QmfKAHUPDGfZHsA9WYXQU9Qo9U3QEgrUiK94wP5qR1foMS
2439046679443273982118864381573244666655869262,QmRZiqHXoGQaJpsWUErtf38HHspENu2PA6xrCiSt2h11Ry,QmQ1grJRxMPixkv5QzA8DT7D6uJgqXVrjsSDbhXf67UDZd,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=78&artwork_number=79&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869262&token_id_hash=0x0cc2c006c458c63c95feef734957abc13c95ba4cd9ebe3c67b1f250633eff53b,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=78&artwork_number=79&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869262&token_id_hash=0x0cc2c006c458c63c95feef734957abc13c95ba4cd9ebe3c67b1f250633eff53b,ipfs://QmbEPQuihdoig2v3PvAPbTgNxuAgfpbGU38tZV69C4JKTA
2439046679443273982118864381573244666655869263,QmRxxM7DLxoS1Gq9fq1q9pKDmqdVFdNhMEdCaNLv4GKU2G,QmRwZx5G1Lsu4ZcVkFRWmkf2UPVbLy76sDqVvoKeCXg78d,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=79&artwork_number=80&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869263&token_id_hash=0xa4ace140a5a84ec1373f200e4af4fc6436226350a634d87fa4b7a9e49bb43d79,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=79&artwork_number=80&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869263&token_id_hash=0xa4ace140a5a84ec1373f200e4af4fc6436226350a634d87fa4b7a9e49bb43d79,ipfs://QmTiU4bAKZpMShfv6x2aX3amaTFjcdmiNb2YRu1GDdEwGg
2439046679443273982118864381573244666655869264,QmXToqLNWLHEW43XR1qCtYQsTHEwi3zKVVpkHUgzYvcJcm,QmPtc6itrNN3MJAAJZsXvd1uNz5ei26Vzy29bhePvnSuQJ,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=80&artwork_number=81&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869264&token_id_hash=0xab82c487bcd0e7bc48f6dbb328086128375791702d974db69cbefe0e621ff99e,ipfs://QmQ8qYSYNdiWR5Pjgqudnckf2Mk2R7mkK8T4L12Q3rnCWV?edition_number=80&artwork_number=81&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869264&token_id_hash=0xab82c487bcd0e7bc48f6dbb328086128375791702d974db69cbefe0e621ff99e,ipfs://QmXpwBSN79aLWWKfoS9ymmbBKbfUWpuRzFEzgCxMErRSXb
