contract,contract_version,exhibition,token_id,artwork_id,edition,series_id,series_title,medium,ipfs_cid,preview_uri,preview_ipfs_uri,thumbnail_uri,thumbnail_ipfs_uri
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666655869303,2439046679443273982118864381573244666655869303,119,71e2bed5-e224-4ead-8fea-88a8cc067dbe,filum,software,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666655869303,previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1695225066/index.html?edition_number=119&artwork_number=120&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869303&token_id_hash=0xcf0bcbe80850db4b204b28692d7ce5995c8784bccf4454e9667e5c62cc34bc94,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=119&artwork_number=120&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869303&token_id_hash=0xcf0bcbe80850db4b204b28692d7ce5995c8784bccf4454e9667e5c62cc34bc94,previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1695225066/_unique-thumbnails/119-large.jpg,ipfs://QmcPTi4rmJpvAwse4DzMYh6Zb1ien2Tm8WT1PWx8J6ug8P
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666655869304,2439046679443273982118864381573244666655869304,120,71e2bed5-e224-4ead-8fea-88a8cc067dbe,filum,software,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666655869304,previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1695225066/index.html?edition_number=120&artwork_number=121&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869304&token_id_hash=0x2502ca613de900ad4364b242363e276429bdaef0b1fa39701618ecc3089051df,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=120&artwork_number=121&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869304&token_id_hash=0x2502ca613de900ad4364b242363e276429bdaef0b1fa39701618ecc3089051df,previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1695225066/_unique-thumbnails/120-large.jpg,ipfs://QmUbUvknuGXLjHDsqVQuAoWgYRSQGWkm1MF239uPrYqAa2
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666655869305,2439046679443273982118864381573244666655869305,121,71e2bed5-e224-4ead-8fea-88a8cc067dbe,filum,software,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666655869305,previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1695225066/index.html?edition_number=121&artwork_number=122&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869305&token_id_hash=0x09be9967bbf216754d41869adb644fc167d53c3abfa83c44361098bd504ef640,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=121&artwork_number=122&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869305&token_id_hash=0x09be9967bbf216754d41869adb644fc167d53c3abfa83c44361098bd504ef640,previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1695225066/_unique-thumbnails/121-large.jpg,ipfs://QmbLg4pwebUrW7GMwR8zXqG6wpaHtgYarSs2y8B6u6NVAD
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666655869306,2439046679443273982118864381573244666655869306,122,71e2bed5-e224-4ead-8fea-88a8cc067dbe,filum,software,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666655869306,previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1695225066/index.html?edition_number=122&artwork_number=123&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869306&token_id_hash=0x0a3c732551b6d2d6acd7357d738fa3fa74a1db518a328abd117fd79241c43079,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=122&artwork_number=123&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869306&token_id_hash=0x0a3c732551b6d2d6acd7357d738fa3fa74a1db518a328abd117fd79241c43079,previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1695225066/_unique-thumbnails/122-large.jpg,ipfs://QmSzoAxQDKyLz7gZS9c2e57gkyXEWudQRjw5K7Ne5iAiLs
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666655869307,2439046679443273982118864381573244666655869307,123,71e2bed5-e224-4ead-8fea-88a8cc067dbe,filum,software,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666655869307,previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1695225066/index.html?edition_number=123&artwork_number=124&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869307&token_id_hash=0xbe70f8ea1bf25ba4b244e402dbafcd85723c8ef64a3251b6eccc72073a98266f,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=123&artwork_number=124&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869307&token_id_hash=0xbe70f8ea1bf25ba4b244e402dbafcd85723c8ef64a3251b6eccc72073a98266f,previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1695225066/_unique-thumbnails/123-large.jpg,ipfs://QmTEc25zmqwN3rCtz56LikCmL1qYHauCpSXcRTPi7bCN2i
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666655869308,2439046679443273982118864381573244666655869308,124,71e2bed5-e224-4ead-8fea-88a8cc067dbe,filum,software,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666655869308,previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1695225066/index.html?edition_number=124&artwork_number=125&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869308&token_id_hash=0x4b20f42c6a647eab71025b81a9d9d0cbda1dcc5c5a66684c25e953c313765538,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=124&artwork_number=125&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869308&token_id_hash=0x4b20f42c6a647eab71025b81a9d9d0cbda1dcc5c5a66684c25e953c313765538,previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1695225066/_unique-thumbnails/124-large.jpg,ipfs://QmUd6qqYNKaWGfxrKDxnrU758hxGSkEGijsVbJvTEGj8cw
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666655869309,2439046679443273982118864381573244666655869309,125,71e2bed5-e224-4ead-8fea-88a8cc067dbe,filum,software,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666655869309,previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1695225066/index.html?edition_number=125&artwork_number=126&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869309&token_id_hash=0x1c213996729970f82d0a35213f0f897c5cac7d959f0ba30ee91af943162b391a,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=125&artwork_number=126&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869309&token_id_hash=0x1c213996729970f82d0a35213f0f897c5cac7d959f0ba30ee91af943162b391a,previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1695225066/_unique-thumbnails/125-large.jpg,ipfs://QmbYbJmej39DE5uaP4RxRnkKFo84FGkyvphhK6wtqU2riy
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666655869310,2439046679443273982118864381573244666655869310,126,71e2bed5-e224-4ead-8fea-88a8cc067dbe,filum,software,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666655869310,previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1695225066/index.html?edition_number=126&artwork_number=127&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869310&token_id_hash=0x228a05e73a0684d8a27e93c14279a0f97eaff87ddb9b526923581d39d55f320d,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=126&artwork_number=127&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869310&token_id_hash=0x228a05e73a0684d8a27e93c14279a0f97eaff87ddb9b526923581d39d55f320d,previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1695225066/_unique-thumbnails/126-large.jpg,ipfs://QmaAEPERH9nMMB982NmHe3yKsKynt7vthbD51Qr1VXvNF2
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666655869311,2439046679443273982118864381573244666655869311,127,71e2bed5-e224-4ead-8fea-88a8cc067dbe,filum,software,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666655869311,previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1695225066/index.html?edition_number=127&artwork_number=128&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869311&token_id_hash=0xf876b67f652a7bcfa30a4e9788191fe6f1ac6b314f5f9e8ad8c3ae208fc280a7,ipfs://Qma2VZMhsrMjrbCZcJQXuF71XTwRdL45EPH97KC8BHo8Pd?edition_number=127&artwork_number=128&blockchain=ethereum&contract=0xBb12686c360e9057be3CD031140035A705e19ceC&token_id=2439046679443273982118864381573244666655869311&token_id_hash=0xf876b67f652a7bcfa30a4e9788191fe6f1ac6b314f5f9e8ad8c3ae208fc280a7,previews/71e2bed5-e224-4ead-8fea-88a8cc067dbe/1695225066/_unique-thumbnails/127-large.jpg,ipfs://QmSrtyYdrWyhnnUDdRYS8Qf41RwTWnzGdKzJRZUDtd4t3P
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869184,2439046679443273982118864381573244666658869184,0,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869184,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/0,ipfs://Qme6XrDpouKwSqgGdJW4q9CAmFL2NVtKppfDjm6wtLukzv,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/0-large.jpg,ipfs://QmaBR4V5MYF5LrnBJvHPeTk7cGdCHp5fuLtokfLzW4UhSs
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869185,2439046679443273982118864381573244666658869185,1,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869185,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/1,ipfs://QmX9WDVHvuQRGuVujziQdFrUCYioa3YzV9jioeqLexARrf,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/1-large.jpg,ipfs://QmT4GW6jCQ3WuGHHJrqUW1WmAhmeZ6gb97e5dP7AA9e4FA
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869186,2439046679443273982118864381573244666658869186,2,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869186,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/2,ipfs://QmPrEppwQ5jmVbqqKa4T5AxojDme1aqDvqoxm9m3KGdQs5,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/2-large.jpg,ipfs://QmXDFFgFDPZj4yH1GZqMZbPyJqivaCJ5EAhX8MxLfvQXqp
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869187,2439046679443273982118864381573244666658869187,3,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869187,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/3,ipfs://QmfQGm1bhUmdmQ4vcNRYvuBNuV6f3NZ9TwdmHmZGc2r3Zm,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/3-large.jpg,ipfs://QmQSnUHXp5WymZxqMygrbammmZNdPeTLpZAkbERisdhT2g
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869188,2439046679443273982118864381573244666658869188,4,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869188,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/4,ipfs://QmbxzeKMjbM1WrhHmtNadBpsxv1RKnF3BCHXLCRcwHeUav,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/4-large.jpg,ipfs://QmSUzBowVYnbQy5qvPj4TZbPVtHq7vCZ5EN7La2EuJ8viL
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869189,2439046679443273982118864381573244666658869189,5,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869189,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/5,ipfs://QmfBSmQmBMPXtVf3PQX8Y9qxRU4zgdV475oBVNnj57YbLr,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/5-large.jpg,ipfs://QmWNvm14BkCcVRCcvS4jyiuHCMeu3TuyaKn3SLevNP4siL
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869190,2439046679443273982118864381573244666658869190,6,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869190,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/6,ipfs://QmPafxkGaB19AiTLeA7zWF2BDkg7TJBqNhfbyXeU1Pt1cE,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/6-large.jpg,ipfs://QmSkoocoRt5VwGz8WWjq54tTTEVM839SXxVUkWgjCkthPV
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869191,2439046679443273982118864381573244666658869191,7,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869191,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/7,ipfs://QmXM99bihEHA3jmy2dJ6ott4xBpKpG9VzmCa9LxKS54zAg,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/7-large.jpg,ipfs://QmSEKw5Azt3LuENRmoiM84SfKTZNYQbSTvUNP8qh7hHrJ7
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869192,2439046679443273982118864381573244666658869192,8,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869192,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/8,ipfs://Qmb9GmSsomQtWht2VWs4JYm8V2maiY92yFNEvWw13AUm3w,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/8-large.jpg,ipfs://QmNahwPTEvyQDTniHYk9Gh6XPsxKGVQ25oQZJ6mtT8jDpB
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869193,2439046679443273982118864381573244666658869193,9,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869193,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/9,ipfs://QmYRtq3s8kQA2Kp7Eufwo9bPVjTujyVs3bhWVT27PrCgrZ,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/9-large.jpg,ipfs://QmWB6i6r33PETV3HYV3378fT6g7FqXwRMZay61TGmVfH89
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869194,2439046679443273982118864381573244666658869194,10,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869194,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/10,ipfs://QmVjnUzRudTnpkws9vFZtBj5CK4PbxHBRBLT1aAPBUVk7k,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/10-large.jpg,ipfs://QmYa6KhAgFzd4FHwuGkwwF485EAmRnCNr4Fnkt4uQTu6tg
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869195,2439046679443273982118864381573244666658869195,11,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869195,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/11,ipfs://QmajdLdcxbpo92DwcbtD3xsDKb7g8AANZEvXuqxMud5z3h,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/11-large.jpg,ipfs://QmYpwLRMUroAL2n4JLVgzAMY15PjvTGoMNAGLyazYXK8YB
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869196,2439046679443273982118864381573244666658869196,12,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869196,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/12,ipfs://QmNq95h5Gf3YWKZLRBbbeEs4ZrqhS4fJci9b1LLoCoL2ru,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/12-large.jpg,ipfs://QmYRT5ZBX2SeT9HtFs9C9UY9W7h45fMoLpDe6Hqrv7nT1t
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869197,2439046679443273982118864381573244666658869197,13,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869197,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/13,ipfs://QmPDLUXhQFLef16beN4pzf8MGLaWawSC6r5gJaPD5kQbjt,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/13-large.jpg,ipfs://QmZzNo3SjXBAvMgqSTnnkzQS1C7TbrFSWsw5cvpK7EPmqD
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869198,2439046679443273982118864381573244666658869198,14,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869198,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/14,ipfs://QmSmFPq6QgH353JEZebFfeAuZSpCveHiNhs72BXfKXdov6,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/14-large.jpg,ipfs://QmWAJWubWk9hePLjJ3YEBCXYoDwLZz5SWUXgsbCuura3Mh
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869199,2439046679443273982118864381573244666658869199,15,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869199,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/15,ipfs://QmcDxkHsi3QAQucKdqr6fUeDut7zT9gHS1JC57aDyD31bU,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/15-large.jpg,ipfs://Qmf615K7WWyB2XrmvXvQrDXdybAri9fkovvZjVMkcoSxMs
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869200,2439046679443273982118864381573244666658869200,16,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869200,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/16,ipfs://QmSZF2EfCDRyvNtbprfrU5AHaLtjoMnYHEAPmHdCW4NUN4,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/16-large.jpg,ipfs://QmS51526tGbNsga2uySD1VA8x4ah1QbEDSA4AFVbt4jfsp
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869201,2439046679443273982118864381573244666658869201,17,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869201,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/17,ipfs://QmTpFz1XuXRkuDTzzPPDaKGUVv4aEPbki1TRbe7rVaSoSg,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/17-large.jpg,ipfs://QmTHdWYmT6zKvHSPsUGSeGKrp22kwnCaNtN1SVBbp4GHLZ
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869202,2439046679443273982118864381573244666658869202,18,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869202,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/18,ipfs://QmUU7XR3fVMZuc2dRmXUBXZCfgJxXAXQ3ArViTKiuhV2sA,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/18-large.jpg,ipfs://QmVKgNw6yk2xLXVyqnXKKvwaxYbpVFvTSYzRS6UPzKq8MB
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869203,2439046679443273982118864381573244666658869203,19,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869203,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/19,ipfs://QmUNAFEFZuuE7yMEx76kYDhEyGxTeDtNKDFhMU2ViSf7W1,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/19-large.jpg,ipfs://QmYUP5DJuWzkXMxZ45Nhs1tgAHEVErvkEnRixyG3UfGUzw
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869204,2439046679443273982118864381573244666658869204,20,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869204,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/20,ipfs://QmaYocQdGe8RDmQN3yhzn4ecawYwVjj9RHQdsxjWqAsx9K,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/20-large.jpg,ipfs://QmfWXM6b4srcAqrx2vBYpH5gyTQr4kHw7aLftb94PduUUB
0xBb12686c360e9057be3CD031140035A705e19ceC,FeralfileExhibitionV4,Truth,2439046679443273982118864381573244666658869205,2439046679443273982118864381573244666658869205,21,885f3cca-2d91-4a7f-919d-580876035f73,Cuneiform,image,QmQjzvrvZjzNGiqQhTGsiHeTpb9FmEcjCVWxVySf5FANC1/2439046679443273982118864381573244666658869205,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-previews/21,ipfs://QmcC1xjLndt79Ai69nxMqxHm1mCXc54cABt7m6SxnqMsHs,previews/885f3cca-2d91-4a7f-919d-580876035f73/1692861151/_unique-thumbnails/21-large.jpg,ipfs://QmebKgjphvrxePutShqgYjnwsCzAZH32KzefGuxVBujghK
